"conferente","data_entrega","caixas","tempo_conferencia"
CONFERENTE / SUPERVISOR ,2026-02-03,66,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-03,58,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-03,24,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-03,34,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-03,71,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-03,45,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-03,180,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-03,131,"00:00:06"
CONFERENTE / SUPERVISOR ,2026-02-03,147,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-03,34,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-03,25,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-03,81,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-03,62,"00:00:12"
CONFERENTE / SUPERVISOR ,2026-02-03,98,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-03,99,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-03,80,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-03,68,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-03,208,"00:05:34"
CONFERENTE / SUPERVISOR ,2026-02-03,228,"00:00:18"
CONFERENTE / SUPERVISOR ,2026-02-03,56,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-03,38,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-03,99,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-03,59,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-03,107,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-03,80,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-03,191,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-03,88,"00:00:04"
CLAUDENIR RODRIGUES MARTINS,2026-02-03,126,"00:00:04"
CLAUDENIR RODRIGUES MARTINS,2026-02-03,180,"00:00:04"
CLAUDENIR RODRIGUES MARTINS,2026-02-03,88,"00:00:04"
CLAUDENIR RODRIGUES MARTINS,2026-02-03,24,"00:00:07"
CLAUDENIR RODRIGUES MARTINS,2026-02-03,24,"00:00:04"
CLAUDENIR RODRIGUES MARTINS,2026-02-03,65,"00:00:04"
CLAUDENIR RODRIGUES MARTINS,2026-02-03,100,"00:00:03"
CLAUDENIR RODRIGUES MARTINS,2026-02-03,4,"00:00:16"
CONFERENTE / SUPERVISOR ,2026-02-03,180,"00:00:05"
