"DATA_ENTREGA","UNIDADE","TRANSPORTE","CODIGO_CARGA","LISTA","PRODUTO","TIPO_ERRO","QUANTIDADE","INFORMANTE","OFENSOR","TPO_PALLET","PERFIL_OFENSOR"
2026-01-22,CÂNDIDO MOTA,"1000189445",EYU3362,EYU3362E5,"544U - CONTINI VIBE FRUTAS VMS 1x750ml VDR DC",SOBRA,24,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-01-22,CÂNDIDO MOTA,"1000189445",EYU3362,EYU3362E5,"521U - JURUBEBA DUNORTE V.COMP 1x900ml VDR",SOBRA,18,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-01-22,CÂNDIDO MOTA,"1000189445",EYU3362,EYU3362E5,"16U - VODKA BARKOV 1x1L VDR DC",SOBRA,15,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191688",EYU3363,EYU3363D5,"678 - MOINHO REAL P.MALTE 12x350ml LT SLEEK",FALTA,1,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191688",EYU3363,EYU3363D5,"649 - CONTI ZERO GRAU 12x269ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191688",EYU3363,EYU3363D5,"645 - SAMBA 12x269ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191688",EYU3363,EYU3363D5,"652 - BURGUESA 12x350ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191688",EYU3363,EYU3363E2,"134S - GUARANA CONTI SEM ACUCAR 6x600ml PET DC",FALTA,2,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191688",EYU3363,EYU3363E2,"120S - GUARANA CONTI 6x600ml PET DC",SOBRA,2,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191688",EYU3363,EYU3363E2,"100S - CONTI COLA 6x600ml PET DC",FALTA,3,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191688",EYU3363,EYU3363E2,"320 - GUARANA CONTI 12x350ml LT",FALTA,4,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191688",EYU3363,EYU3363D4,"683 - MOINHO REAL P.MALTE 24x600ml VDR RT",FALTA,1,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-01-23,CÂNDIDO MOTA,"1000189439",FUX8622,FUX8622D2,"102 - CONTI COLA 6x3L PET DC",FALTA,13,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191842",EYU3371,EYU3371E4,"187 - ACAI CONTI 6x2L PET DC",FALTA,1,CONFERENTE / SUPERVISOR ,LUCAS,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191842",EYU3371,EYU3371D5,"607 - CONTI BIER 12x1L VDR RT",FALTA,8,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-01-27,CÂNDIDO MOTA,"1000190128",EYU3363,EYU3363D5,"174 - TAUBAIANA 6x450ml PET DC",FALTA,1,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
2026-01-27,CÂNDIDO MOTA,"1000190128",EYU3363,EYU3363D5,"320 - GUARANA CONTI 12x350ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
2026-01-29,CÂNDIDO MOTA,"190594",EYU3363,EYU3363D3,"101 - CONTI COLA 6x2L PET DC",FALTA,1,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
2026-02-04,CÂNDIDO MOTA,"1000191692",EYU3372,EYU3372E2,"716 - SAMBA 15x473ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-24,CÂNDIDO MOTA,"1000194384",GDB5855,GDB5855E3,"603S - BURGUESA 6x330ml LN VDR DC",FALTA,1,CONFERENTE / SUPERVISOR ,LUCAS,MISTO,Montador
2026-01-22,CÂNDIDO MOTA,"1000189447",EYU3370,EYU3370D2,"101 - CONTI COLA 6x2L PET DC",FALTA,2,CONFERENTE / SUPERVISOR ,LEONARDO,MISTO,Montador
2026-02-09,CÂNDIDO MOTA,"1000192262",EYU3702,EYU3702D5,"707 - SAMBA 18x350ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191684",EYU3370,EYU3370E3,"92S - CONTINI ICE 6x275ml VDR DC",FALTA,18,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
2026-01-22,CÂNDIDO MOTA,"1000189448",EYU3371,EYU3371D5,"114S - CONTI COLA SEM ACUCAR 6x600ml PET DC",FALTA,1,CONFERENTE / SUPERVISOR ,LUCAS,MISTO,Montador
2026-02-09,CÂNDIDO MOTA,"1000192264",EYU3705,EYU3705E3,"300 - CONTI COLA 12x350ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
2026-02-06,CÂNDIDO MOTA,"1000191868",CPJ1393,CPJ1393E2,"320 - GUARANA CONTI 12x350ml LT",FALTA,1,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
2026-01-29,CÂNDIDO MOTA,"190596",EYU3371,EYU3371D5,"9002843 - AGUA MINERAL S/GAS PUREZA VITAL 6x1,5l",FALTA,4,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-03,CÂNDIDO MOTA,"1000191523",EYU3361,EYU3361D5,"703 - CONTI BIER 18x350ml LT",INVERSAO,10,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-04,CÂNDIDO MOTA,"1000191517",EYU3703,EYU3703D5,"679 - MOINHO REAL P.MALTE 12x473ml LT",FALTA,2,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-03,CÂNDIDO MOTA,"1000191526",EYU3370,EYU3370D3,"120S - GUARANA CONTI 6x600ml PET DC",FALTA,14,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-04,CÂNDIDO MOTA,"1000191518",EYU3371,EYU3371E5,"115 - CONTI COLA SEM ACUCAR 6x2L PET DC",FALTA,10,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-04,CÂNDIDO MOTA,"1000191518",EYU3371,EYU3371E5,"121 - GUARANA CONTI 6x2L PET DC",FALTA,1,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-04,CÂNDIDO MOTA,"1000191518",EYU3371,EYU3371E3,"135 - GUARANA CONTI SEM ACUCAR 6x2L PET DC",INVERSAO,10,CONFERENTE / SUPERVISOR ,LUCAS,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191686",EYU3705,EYU3705D3,"117 - CONTI COLA SEM ACUCAR 12x350ml LT",FALTA,2,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191686",EYU3705,EYU3705D3,"100S - CONTI COLA 6x600ml PET DC",SOBRA,2,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-05,CÂNDIDO MOTA,"1000191686",EYU3705,EYU3705E3,"708S - MOINHO REAL P.MALTE 6x330ml LN DC",FALTA,5,CONFERENTE / SUPERVISOR ,JOSÉ,MISTO,Montador
2026-02-06,CÂNDIDO MOTA,"1000191908",EYU3362,EYU3362E4,"678 - MOINHO REAL P.MALTE 12x350ml LT SLEEK",FALTA,1,CONFERENTE / SUPERVISOR ,WELLINGTON,MISTO,Montador
