"data_entrega","montador","tempo_medio_montagem","tempo_med_format"
2026-01-09,PAULO,3.08,"00:03:04.5"
2026-01-13,LUCAS,13.33,"00:13:20"
2026-01-13,PAULO,12.68,"00:12:41"
2026-01-21,LUCAS,14.83,"00:14:49.5"
2026-01-21,PAULO,10.52,"00:10:31.545455"
2026-01-22,JOSÉ,20.58,"00:20:34.714286"
2026-01-22,LEONARDO,26.14,"00:26:08.294118"
2026-01-22,LUCAS,20.49,"00:20:29.571429"
2026-01-22,PAULO,29.61,"00:29:36.4"
2026-01-23,JOSÉ,33.68,"00:33:40.75"
2026-01-23,LEONARDO,34.59,"00:34:35.25"
2026-01-23,LUCAS,18.49,"00:18:29.5"
2026-01-23,PAULO,23.00,"00:23:00.166667"
2026-01-27,JOSÉ,15.09,"00:15:05.5"
2026-01-27,LEONARDO,11.87,"00:11:52.055556"
2026-01-27,LUCAS,15.59,"00:15:35.6"
2026-01-27,PAULO,18.25,"00:18:15"
2026-01-28,JOSÉ,14.31,"00:14:18.818182"
2026-01-28,LEONARDO,19.68,"00:19:40.636364"
2026-01-28,LUCAS,18.12,"00:18:07"
2026-01-28,PAULO,14.01,"00:14:00.461538"
2026-01-28,PEDRO,20.99,"00:20:59.333333"
2026-01-29,JOSÉ,15.98,"00:15:58.583333"
2026-01-29,LEONARDO,21.92,"00:21:55.444444"
2026-01-29,LUCAS,19.11,"00:19:06.636364"
2026-01-29,PAULO,19.12,"00:19:07.4"
2026-01-30,JOSÉ,33.76,"00:33:45.333333"
2026-01-30,LEONARDO,18.29,"00:18:17.666667"
2026-01-30,LUCAS,14.45,"00:14:27.125"
2026-01-30,PAULO,18.59,"00:18:35.5"
2026-01-30,SEBASTIÃO,50.86,"00:50:51.5"
2026-02-02,JOSÉ,19.41,"00:19:24.6"
2026-02-02,LEONARDO,16.82,"00:16:49"
2026-02-02,LUCAS,18.61,"00:18:36.666667"
2026-02-02,PAULO,13.47,"00:13:28"
2026-02-03,JOSÉ,23.46,"00:23:27.461538"
2026-02-03,LUCAS,17.31,"00:17:18.307692"
2026-02-03,PAULO,17.84,"00:17:50.470588"
2026-02-04,JOSÉ,14.59,"00:14:35.411765"
2026-02-04,LUCAS,17.19,"00:17:11.466667"
2026-02-04,PAULO,16.31,"00:16:18.571429"
2026-02-05,JOSÉ,15.11,"00:15:06.576923"
2026-02-05,LUCAS,16.12,"00:16:07.107143"
2026-02-05,PAULO,14.09,"00:14:05.333333"
2026-02-06,JOSÉ,10.00,"00:10:00.133333"
2026-02-06,LUCAS,17.36,"00:17:21.4"
2026-02-06,PAULO,15.83,"00:15:50.1"
2026-02-09,JOSÉ,14.92,"00:14:55.24"
2026-02-09,LUCAS,14.29,"00:14:17.535714"
2026-02-09,PAULO,14.34,"00:14:20.25"
2026-02-12,JOSÉ,14.08,"00:14:04.777778"
2026-02-12,LUCAS,14.97,"00:14:58.4"
2026-02-12,PAULO,22.75,"00:22:45.2"
2026-02-23,LUCAS,15.33,"00:15:20.035714"
2026-02-23,PEDRO,17.99,"00:17:59.1875"
2026-02-24,JOSÉ,20.63,"00:20:38"
2026-02-24,LUCAS,17.70,"00:17:41.9"
2026-02-24,PEDRO,15.46,"00:15:27.882353"
2026-08-11,JOSÉ,16.43,"00:16:25.652174"
2026-08-11,PEDRO,20.72,"00:20:43"
2026-08-12,JOSÉ,18.48,"00:18:28.611111"
2026-08-12,PEDRO,11.83,"00:11:49.8"
2026-08-13,JOSÉ,12.68,"00:12:40.944444"
2026-08-13,PEDRO,16.08,"00:16:05.066667"
2026-08-14,JOSÉ,25.02,"00:25:00.923077"
2026-08-14,LEONARDO,14.67,"00:14:40.25"
2026-08-14,PEDRO,11.71,"00:11:42.875"
